time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
51.30974841117859,-0.0533203125,0.9999847412109375,1.0377242601999039e-26,5,180.343,-0.687726,0.0874248,13958.0,0.0
51.330893754959106,-0.0533203125,0.9999847412109375,8.301794081599232e-27,5,180.892,-0.69817,0.0967817,13987.9,0.0
51.35260057449341,-0.0533203125,0.9999847412109375,6.641435265279385e-27,5,181.505,-0.709772,0.101341,13982.8,0.0
51.37304735183716,-0.0533203125,0.9999847412109375,5.313148212223508e-27,5,182.131,-0.722446,0.101766,13987.2,0.0
51.39561462402344,-0.040771484375,0.9999847412109375,4.2505185697788064e-27,5,182.757,-0.735869,0.0987091,14010.7,0.0
51.415822982788086,0.0,0.9999847412109375,3.400414855823045e-27,5,183.367,-0.749717,0.093641,14053.9,0.0
51.43849301338196,0.0,0.9999847412109375,2.720331884658436e-27,5,183.963,-0.763725,0.0877192,14107.3,0.0
51.46095538139343,0.0,0.9999847412109375,2.176265507726749e-27,5,184.546,-0.777555,0.0809083,14163.6,0.0
51.483195304870605,0.0,0.9999847412109375,1.741012406181399e-27,5,185.105,-0.790813,0.0719235,14223.0,0.0
51.504634618759155,0.0,0.9999847412109375,1.3928099249451192e-27,5,185.623,-0.803071,0.0599484,14292.2,0.0
51.52583074569702,0.0,0.9999847412109375,1.1142479399560954e-27,5,186.109,-0.814086,0.0456882,14364.8,0.0
51.54830741882324,0.0,0.9999847412109375,8.913983519648762e-28,5,186.569,-0.823677,0.0302727,14437.0,0.0
51.56910228729248,0.0,0.9999847412109375,7.13118681571901e-28,5,187.481,-0.838245,0.000711441,14562.9,0.0
51.59100818634033,0.0,0.9999847412109375,5.704949452575208e-28,5,188.006,-0.843422,-0.00912547,14597.1,0.0
51.612433671951294,0.0,0.9999847412109375,4.563959562060166e-28,5,188.588,-0.847396,-0.0144963,14609.5,0.0
51.63381290435791,0.0,0.9999847412109375,3.651167649648133e-28,5,189.191,-0.850145,-0.0170567,14620.2,0.0
51.65512561798096,0.0,0.9999847412109375,2.920934119718506e-28,5,189.794,-0.85178,-0.0179803,14641.8,0.0
51.67630934715271,0.0,0.9999847412109375,2.336747295774805e-28,5,190.41,-0.852446,-0.0179825,14651.3,0.0
51.698527097702026,0.0,0.9999847412109375,1.869397836619844e-28,5,191.021,-0.852285,-0.0174892,14666.8,0.0
51.72019147872925,0.0,0.9999847412109375,1.4955182692958751e-28,6,191.625,-0.851458,-0.0167985,14689.6,0.0
51.741714000701904,0.0,0.9999847412109375,1.1964146154367e-28,6,192.222,-0.850142,-0.0160809,14719.5,0.0
51.76374411582947,0.0,0.9999847412109375,9.5713169234936e-29,6,192.813,-0.848449,-0.0154309,14755.7,0.0
51.785547733306885,0.0,0.9999847412109375,7.657053538794881e-29,6,193.397,-0.846488,-0.0149176,14798.1,0.0
51.80774521827698,0.0,0.9999847412109375,6.125642831035904e-29,6,193.97,-0.844335,-0.0145488,14852.0,0.0
51.82832145690918,0.0,0.9999847412109375,4.900514264828723e-29,6,194.553,-0.842068,-0.0143051,14893.3,0.0
51.85088562965393,0.0,0.9999847412109375,3.9204114118629783e-29,6,195.717,-0.837256,-0.0140736,14973.9,0.0
51.87143611907959,0.0,0.9999847412109375,3.1363291294903824e-29,6,196.298,-0.834777,-0.0140336,15014.0,0.0
51.893988609313965,0.0,0.9999847412109375,2.509063303592306e-29,6,196.877,-0.832251,-0.014024,15054.9,0.0
51.91442632675171,0.0,0.9999847412109375,2.0072506428738448e-29,6,197.451,-0.82968,-0.0140374,15100.3,0.0
51.93642711639404,0.0,0.9999847412109375,1.6058005142990757e-29,6,198.022,-0.827089,-0.0140622,15148.3,0.0
51.9574089050293,0.0,0.9999847412109375,1.2846404114392605e-29,6,198.598,-0.824478,-0.0140965,15189.0,0.0
51.978893995285034,0.0,0.9999847412109375,1.0277123291514084e-29,6,199.174,-0.821853,-0.0141382,15229.3,0.0
52.00061082839966,0.0,0.9999847412109375,8.221698633211266e-30,6,199.749,-0.819201,-0.0141854,15268.9,0.0
52.021113872528076,0.0,0.9999847412109375,6.577358906569014e-30,6,200.322,-0.816542,-0.0142369,15309.1,0.0
52.0429048538208,0.0,0.9999847412109375,5.261887125255211e-30,6,200.894,-0.813859,-0.014292,15350.0,0.0
52.065128803253174,0.0,0.9999847412109375,4.209509700204169e-30,6,201.461,-0.811167,-0.0143492,15395.4,0.0
52.08621144294739,0.0,0.9999847412109375,3.3676077601633354e-30,6,202.028,-0.808447,-0.0144041,15439.1,0.0
52.10819721221924,0.0,0.9999847412109375,2.6940862081306685e-30,6,202.596,-0.805707,-0.0144589,15480.5,0.0
52.12890601158142,0.0,0.9999847412109375,2.1552689665045348e-30,6,203.164,-0.80296,-0.0145137,15520.8,0.0
52.15110158920288,0.0,0.9999847412109375,1.724215173203628e-30,6,203.731,-0.800193,-0.0145686,15561.1,0.0
52.17298722267151,0.0,0.9999847412109375,1.3793721385629024e-30,6,204.297,-0.797409,-0.0146255,15601.4,0.0
52.19414019584656,0.0,0.9999847412109375,1.103497710850322e-30,6,204.862,-0.794615,-0.0146828,15642.2,0.0
52.2151415348053,0.0,0.9999847412109375,8.827981686802576e-31,6,205.423,-0.791786,-0.0147395,15685.8,0.0
52.23747634887695,0.0,0.9999847412109375,7.062385349442061e-31,6,205.984,-0.788958,-0.0147943,15727.4,0.0
52.259034872055054,0.0,0.9999847412109375,5.649908279553649e-31,6,206.545,-0.786117,-0.0148492,15768.3,0.0
52.28131127357483,0.0,0.9999847412109375,4.519926623642919e-31,6,207.105,-0.783241,-0.0149026,15808.9,0.0
52.3037805557251,0.0,0.9999847412109375,3.6159412989143355e-31,6,207.664,-0.780351,-0.014955,15849.4,0.0
52.324634075164795,0.0,0.9999847412109375,2.892753039131468e-31,6,208.223,-0.777458,-0.0150075,15889.9,0.0
52.34633159637451,0.0,0.9999847412109375,2.3142024313051746e-31,6,208.779,-0.774542,-0.0150599,15930.6,0.0
52.36820101737976,0.0,0.9999847412109375,1.8513619450441398e-31,6,209.335,-0.771605,-0.0151117,15971.4,0.0
52.38838219642639,0.0,0.9999847412109375,1.4810895560353117e-31,6,209.889,-0.768639,-0.0151618,16012.3,0.0
52.40942168235779,0.0,0.9999847412109375,1.1848716448282493e-31,6,210.442,-0.765682,-0.0152118,16053.1,0.0
52.4307279586792,0.0,0.9999847412109375,9.478973158625994e-32,6,210.995,-0.762712,-0.0152609,16093.9,0.0
52.452646017074585,0.040795898437500006,0.9999847412109375,7.583178526900796e-32,6,211.546,-0.759723,-0.0153086,16134.6,0.0
52.47502875328064,0.084716796875,0.9999847412109375,6.066542821520637e-32,6,212.644,-0.753808,-0.0140343,16213.4,0.0
52.4957480430603,0.14118652343750002,0.9999847412109375,4.8532342572165093e-32,6,213.177,-0.751344,-0.009588,16256.4,0.0
52.51758289337158,0.16000976562500002,0.9999847412109375,3.8825874057732076e-32,6,213.695,-0.7496,-0.00218129,16304.6,0.0
52.54023241996765,0.16000976562500002,0.9999847412109375,3.106069924618566e-32,6,214.215,-0.748684,0.00569201,16350.1,0.0
52.56229329109192,0.16000976562500002,0.9999847412109375,2.484855939694853e-32,6,214.75,-0.748438,0.010747,16385.9,0.0
52.58322858810425,0.16000976562500002,0.98822021484375,1.9878847517558824e-32,6,215.295,-0.74872,0.0125515,16418.4,0.0
52.709421157836914,0.1286376953125,0.494110107421875,0.0101959228515625,6,215.844,-0.749519,0.0128784,16450.2,0.0
52.73072600364685,0.1286376953125,0.2470550537109375,0.0481561279296875,6,216.388,-0.750749,0.012593,16487.0,0.0
52.75274586677551,0.1286376953125,0.12352752685546875,0.0910731201171875,6,216.928,-0.752297,0.0121319,16527.5,0.0
52.77449440956116,0.1286376953125,0.061763763427734375,0.13246542968750002,6,217.466,-0.754046,0.0116863,16569.6,0.0
52.79633903503418,0.1474609375,0.030881881713867188,0.1679321826171875,6,218.001,-0.755789,0.00989938,16611.5,0.0
52.81748867034912,0.210205078125,0.015440940856933594,0.1963055849609375,6,218.531,-0.757262,0.00601697,16654.0,0.0
52.839322328567505,0.2290283203125,0.007720470428466797,0.2142984962890625,6,219.057,-0.758251,0.00039506,16693.8,0.0
52.860962867736816,0.2290283203125,0.0038602352142333984,0.216928298984375,6,220.067,-0.757762,-0.015182,16783.0,0.0
52.88353490829468,0.2290283203125,0.0019301176071166992,0.1915815796171875,6,220.555,-0.755895,-0.0239677,16830.4,0.0
52.904719829559326,0.185107421875,0.0009650588035583496,0.15326526369375,6,221.036,-0.752762,-0.032805,16875.3,0.0
52.927546977996826,0.059619140625000004,0.0004825294017791748,0.122612210955,6,221.512,-0.748235,-0.0416088,16917.4,0.0
52.947914361953735,0.0,0.0002412647008895874,0.098089768764,6,223.902,-0.703091,-0.0793235,17084.5,0.0
52.969183683395386,0.0,0.0001206323504447937,0.0784718150112,6,223.969,-0.690045,-0.0809078,15312.0,0.0
52.9903769493103,0.0,6.031617522239685e-05,0.06277745200896,6,223.614,-0.676258,-0.0791817,15285.6,0.0
53.01252484321594,0.0,3.0158087611198425e-05,0.050221961607168,6,223.248,-0.662184,-0.0746648,14863.2,0.0
53.03503131866455,0.0470703125,1.5079043805599213e-05,0.0401775692857344,6,223.312,-0.648165,-0.06883,15222.6,0.0
53.057326316833496,0.0470703125,7.539521902799606e-06,0.032142055428587515,5,223.713,-0.634482,-0.0623953,15261.7,0.0
53.07809352874756,0.0,3.769760951399803e-06,0.02571364434287001,5,224.116,-0.621388,-0.055758,15287.0,0.0
53.10042142868042,0.0,1.8848804756999016e-06,0.020570915474296007,5,224.524,-0.608851,-0.051306,15308.3,0.0
53.122294902801514,0.0,9.424402378499508e-07,0.016456732379436807,5,224.94,-0.59677,-0.0497801,15327.5,0.0
53.14424133300781,-0.0972412109375,4.712201189249754e-07,0.013165385903549445,5,225.363,-0.585055,-0.0495789,15341.1,0.0
53.16568160057068,-0.10979003906250001,2.356100594624877e-07,0.010532308722839556,5,225.772,-0.573677,-0.0498974,15368.2,0.0
53.18723225593567,-0.090966796875,1.1780502973124385e-07,0.008425846978271645,5,226.176,-0.562514,-0.050324,15399.9,0.0
53.20836591720581,0.0,5.8902514865621924e-08,0.006740677582617316,5,226.577,-0.55148,-0.0506923,15433.5,0.0
53.23027300834656,0.0,2.9451257432810962e-08,0.005392542066093853,5,226.98,-0.540532,-0.0509501,15464.2,0.0
53.251649618148804,0.1474609375,1.4725628716405481e-08,0.004314033652875082,5,227.799,-0.518737,-0.0512402,15507.3,0.0
53.273045778274536,0.2290283203125,7.3628143582027406e-09,0.0034512269223000657,5,228.2,-0.507842,-0.0513163,15536.1,0.0
53.29397225379944,0.2541259765625,3.6814071791013703e-09,0.0027609815378400525,5,228.598,-0.496944,-0.0513654,15566.9,0.0
53.31587624549866,0.285498046875,1.8407035895506851e-09,0.002208785230272042,5,228.996,-0.486039,-0.0513961,15596.4,0.0
53.33847117424011,0.39216308593750004,9.203517947753426e-10,0.0017670281842176335,5,229.392,-0.475278,-0.0498965,15624.6,0.0
53.36043858528137,0.4674560546875,4.601758973876713e-10,0.0014136225473741068,5,229.791,-0.464844,-0.0465615,15646.3,0.0
53.38234734535217,0.536474609375,2.3008794869383564e-10,0.0011308980378992855,5,230.183,-0.454841,-0.042562,15673.4,0.0
53.40508794784546,0.5427490234375,1.1504397434691782e-10,0.0009047184303194284,5,230.569,-0.445355,-0.0381815,15702.5,0.0
53.425976037979126,0.536474609375,5.752198717345891e-11,0.0007237747442555428,5,230.945,-0.436609,-0.0327611,15733.0,0.0
53.447672843933105,0.48627929687500004,2.8760993586729455e-11,0.0005790197954044342,5,231.314,-0.428748,-0.026324,15763.4,0.0
53.47011733055115,0.436083984375,1.4380496793364728e-11,0.00046321583632354736,5,231.68,-0.421906,-0.0195439,15792.1,0.0
53.490886926651,0.3984375,7.190248396682364e-12,0.0003705726690588379,5,232.046,-0.416163,-0.0127575,15817.4,0.0
53.514161348342896,0.35451660156250003,3.595124198341182e-12,0.0002964581352470703,5,232.781,-0.408089,-0.000923872,15866.7,0.0
53.534504890441895,0.32314453125000003,1.797562099170591e-12,0.00023716650819765624,5,233.168,-0.405529,0.00183368,15886.5,0.0
53.55646252632141,0.3168701171875,8.987810495852955e-13,0.000189733206558125,5,233.563,-0.403675,0.00229454,15906.7,0.0
53.57763123512268,0.3043212890625,4.4939052479264774e-13,0.0001517865652465,5,233.954,-0.402378,0.00187087,15932.3,0.0
53.600409269332886,0.2478515625,2.2469526239632387e-13,0.00012142925219719999,5,234.345,-0.401468,0.00123787,15957.0,0.0
53.622565269470215,0.14118652343750002,1.1234763119816193e-13,9.714340175776e-05,5,234.736,-0.400873,0.000660181,15980.8,0.0
53.64361619949341,0.0,5.617381559908097e-14,7.7714721406208e-05,5,235.125,-0.400448,0.000213861,16005.1,0.0
53.66589093208313,0.0,2.8086907799540484e-14,6.21717771249664e-05,5,235.514,-0.400131,-0.000111103,16029.8,0.0
53.68851852416992,0.0,1.4043453899770242e-14,4.973742169997312e-05,5,235.901,-0.399878,-0.000337601,16054.9,0.0
53.709370374679565,0.0,7.021726949885121e-15,3.97899373599785e-05,5,236.665,-0.399508,-0.000578642,16112.8,0.0
53.730570554733276,0.109814453125,3.5108634749425605e-15,3.18319498879828e-05,5,237.051,-0.399335,-0.000633478,16135.8,0.0
53.75254249572754,0.26040039062500003,1.7554317374712802e-15,2.5465559910386238e-05,5,237.436,-0.399175,-0.000664711,16158.9,0.0
53.774431228637695,0.4047119140625,8.777158687356401e-16,2.037244792830899e-05,5,238.192,-0.398866,-0.000691652,16219.4,0.0
53.796263217926025,0.461181640625,4.3885793436782006e-16,1.6297958342647193e-05,5,238.566,-0.39891,0.00117993,16246.7,0.0
53.818979263305664,0.48627929687500004,2.1942896718391003e-16,1.3038366674117755e-05,5,238.943,-0.39939,0.00550246,16268.4,0.0
53.84038043022156,0.48627929687500004,1.0971448359195501e-16,1.0430693339294205e-05,5,239.313,-0.400452,0.010781,16291.8,0.0
53.86224627494812,0.48000488281250003,5.485724179597751e-17,8.344554671435364e-06,5,239.681,-0.402218,0.0161769,16315.4,0.0
53.88357734680176,0.44863281250000003,2.7428620897988754e-17,6.6756437371482916e-06,5,240.049,-0.404758,0.0209763,16338.6,0.0
53.905378103256226,0.44863281250000003,1.3714310448994377e-17,5.340514989718633e-06,5,240.4,-0.40795,0.023756,16383.4,0.0
53.927592277526855,0.44863281250000003,6.8571552244971884e-18,4.272411991774906e-06,5,240.787,-0.411636,0.0245242,16398.0,0.0
53.9483425617218,0.44863281250000003,3.4285776122485942e-18,3.417929593419925e-06,5,241.17,-0.415753,0.0244319,16415.2,0.0
53.96965765953064,0.44863281250000003,1.7142888061242971e-18,2.73434367473594e-06,5,241.553,-0.420206,0.0240307,16434.4,0.0
53.991684913635254,0.44863281250000003,8.5714440306214855e-19,2.187474939788752e-06,5,241.932,-0.424889,0.0235515,16455.5,0.0
54.0136935710907,0.44863281250000003,4.2857220153107427e-19,1.7499799518310016e-06,5,242.283,-0.429705,0.0231457,16505.2,0.0
54.035736322402954,0.44863281250000003,2.1428610076553714e-19,1.3999839614648012e-06,5,243.044,-0.439598,0.0226917,16542.4,0.0
54.057066440582275,0.410986328125,1.0714305038276857e-19,1.119987169171841e-06,5,243.423,-0.444617,0.0225825,16560.7,0.0
54.07785415649414,0.2666748046875,5.3571525191384284e-20,8.959897353374728e-07,5,243.8,-0.449659,0.0225122,16580.7,0.0
54.100053548812866,0.14118652343750002,2.6785762595692142e-20,7.167917882699782e-07,5,244.162,-0.454718,0.0224674,16618.6,0.0
54.12124538421631,0.134912109375,1.3392881297846071e-20,5.734334306159826e-07,5,244.516,-0.459789,0.0224407,16659.5,0.0
54.14315938949585,0.1474609375,6.6964406489230355e-21,4.587467444927861e-07,5,244.899,-0.46488,0.022428,16671.5,0.0
54.1649706363678,0.185107421875,3.3482203244615178e-21,3.669973955942289e-07,5,245.276,-0.469963,0.0224226,16687.8,0.0
54.18617868423462,0.22275390625000002,1.6741101622307589e-21,2.935979164753831e-07,5,245.653,-0.475065,0.0224214,16705.5,0.0
54.20820474624634,0.2792236328125,8.370550811153794e-22,2.3487833318030648e-07,5,246.026,-0.480175,0.0224242,16725.1,0.0
54.22842288017273,0.29177246093750003,4.185275405576897e-22,1.8790266654424518e-07,5,245.956,-0.485307,0.0224271,15299.9,0.0
54.250300884246826,0.285498046875,2.0926377027884486e-22,1.5032213323539614e-07,5,245.538,-0.490405,0.0224299,15273.7,0.0
54.27165913581848,0.2415771484375,1.0463188513942243e-22,1.202577065883169e-07,5,245.107,-0.495497,0.0224285,14963.6,0.0
54.292548179626465,0.1662841796875,0.2235260009765625,9.620616527065352e-08,5,245.407,-0.505684,0.0224164,15270.5,0.0
54.31482410430908,0.0,0.5392074584960938,7.696493221652282e-08,5,245.693,-0.51078,0.0224249,15289.3,0.0
54.33729600906372,0.0,0.7695960998535156,6.157194577321825e-08,5,245.983,-0.51588,0.0224297,15304.8,0.0
54.35768103599548,-0.059594726562500006,0.8847904205322266,4.92575566185746e-08,5,246.274,-0.520992,0.0224357,15318.0,0.0
54.37949228286743,-0.065869140625,0.942387580871582,3.940604529485968e-08,5,246.564,-0.526101,0.022444,15331.9,0.0
54.40140509605408,-0.065869140625,0.9711861610412598,3.1524836235887744e-08,5,246.852,-0.531221,0.022455,15347.3,0.0
54.421653270721436,0.0,0.9855854511260986,2.5219868988710194e-08,5,247.138,-0.536351,0.0224695,15364.2,0.0
54.443532943725586,0.040795898437500006,0.9927850961685181,2.0175895190968155e-08,5,247.411,-0.541494,0.0224822,15392.4,0.0
54.46527934074402,0.1286376953125,0.9963849186897278,1.6140716152774523e-08,5,247.983,-0.551784,0.0225046,15422.6,0.0
54.48728942871094,0.2541259765625,0.9981848299503326,1.2912572922219619e-08,5,248.268,-0.55694,0.0225174,15438.1,0.0
54.50767540931702,0.285498046875,0.9990847855806351,1.0330058337775695e-08,5,248.551,-0.562097,0.022532,15453.8,0.0
54.52920722961426,0.285498046875,0.9995347633957863,8.264046670220555e-09,5,248.825,-0.567275,0.0225477,15477.6,0.0
54.55022406578064,0.38588867187500003,0.9997597523033619,6.611237336176445e-09,5,249.107,-0.572457,0.0225599,15493.4,0.0
54.571401834487915,0.48000488281250003,0.9998722467571497,5.288989868941156e-09,5,249.671,-0.582825,0.0225883,15522.7,0.0
54.59244227409363,0.536474609375,0.9999284939840436,4.231191895152925e-09,5,249.951,-0.588025,0.0226026,15537.9,0.0
54.61400771141052,0.5427490234375,0.9999566175974905,3.38495351612234e-09,4,250.229,-0.593231,0.0226169,15554.6,0.0
54.63495063781738,0.52392578125,0.999970679404214,2.7079628128978723e-09,4,250.5,-0.598447,0.022629,15577.2,0.0
54.65620803833008,0.436083984375,0.9999777103075758,2.1663702503182978e-09,4,250.778,-0.603668,0.0226409,15591.9,0.0
54.67760872840881,0.210205078125,0.9999812257592566,1.7330962002546382e-09,4,251.055,-0.608899,0.0226529,15607.1,0.0
54.69900703430176,0.0,0.9999829834850971,1.3864769602037107e-09,4,251.332,-0.614135,0.0226648,15622.4,0.0
54.72063684463501,0.0,0.9999838623480173,1.1091815681629686e-09,4,251.607,-0.619373,0.0226767,15638.0,0.0
54.74150276184082,0.0,0.9999843017794774,8.873452545303749e-10,4,251.874,-0.624617,0.0226872,15660.4,0.0
54.763975381851196,-0.040771484375,0.9999845214952074,7.098762036243e-10,4,252.149,-0.629872,0.0226967,15675.4,0.0
54.78563356399536,-0.0533203125,0.9999846313530725,5.6790096289944e-10,4,252.423,-0.635123,0.0227063,15690.4,0.0
54.807230949401855,-0.0533203125,0.999984686282005,4.5432077031955203e-10,4,252.696,-0.640386,0.0227158,15705.5,0.0
54.828348875045776,-0.040771484375,0.9999847137464712,3.6345661625564163e-10,4,252.968,-0.645652,0.0227239,15720.7,0.0
54.85012483596802,0.0,0.9999847274787044,2.907652930045133e-10,4,253.503,-0.656211,0.0227382,15757.6,0.0
54.978965282440186,0.1286376953125,0.9999847343448209,2.3261223440361065e-10,4,253.773,-0.66149,0.0227442,15772.4,0.0
54.999990463256836,0.1035400390625,0.9999847377778792,1.860897875228885e-10,4,254.042,-0.666779,0.0227489,15787.4,0.0
55.02100706100464,0.09726562500000001,0.9999847394944084,1.4887183001831081e-10,4,254.307,-0.671906,0.0210867,15802.2,0.0
55.04207992553711,0.09726562500000001,0.9999847403526729,1.1909746401464866e-10,4,254.558,-0.67647,0.0159214,15819.1,0.0
55.06511950492859,0.09726562500000001,0.9999847407818052,9.527797121171892e-11,4,254.772,-0.680002,0.00674582,15845.3,0.0
55.085944175720215,0.09726562500000001,0.9999847409963714,7.622237696937514e-11,4,254.968,-0.682126,-0.00509906,15869.1,0.0
55.107616662979126,0.12236328125000001,0.9999847411036544,6.097790157550011e-11,4,255.138,-0.68252,-0.0179105,15892.8,0.0
55.12901329994202,0.1662841796875,0.999984741157296,4.878232126040009e-11,4,255.439,-0.677242,-0.0429511,15933.8,0.0
55.151212215423584,0.185107421875,0.9999847411841167,3.902585700832007e-11,4,256.191,-0.589198,-0.111074,15791.0,0.0
55.17233419418335,0.185107421875,0.9999847411975271,3.1220685606656056e-11,4,255.728,-0.567837,-0.118887,15648.2,0.0
