timestamp,target_steer,target_accel,target_brake,target_gear,angle,gear,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,_source_file
57.88097310066223,-0.0008114762809686,0.9999847412109376,0.0,5.0,-0.0853837,5.0,14943.2,219.078,-0.0995924,-14.4399,6.10924,11.5367,16.0806,22.6746,30.2284,36.3172,40.7014,45.5165,49.7228,54.7907,61.0136,68.8372,83.9109,107.691,121.431,136.524,59.2176,30.0616,11.374,0.221242,200.963,201.002,197.643,197.643,lap_002_time_01-09-762_20260514_112732.csv
57.9045135974884,-0.0019313084846735,0.9999847412109376,0.0,5.0,-0.0853046,5.0,14971.8,219.573,-0.0504475,-14.4139,5.97434,11.2832,15.7286,22.1808,29.5739,35.5345,39.8273,44.5428,48.6627,53.6269,59.7239,67.3911,82.1699,106.084,119.983,135.077,60.0158,30.4765,11.5335,0.238488,201.422,201.458,198.02,198.02,lap_002_time_01-09-762_20260514_112732.csv
57.92438626289368,-0.0019239787316322,0.9999847412109376,0.0,5.0,-0.0851763,5.0,14999.7,220.068,-0.0132291,-14.3719,5.83922,11.03,15.3777,21.69,28.9256,34.7616,38.9655,43.5849,47.6217,52.487,58.4645,65.9843,80.4881,104.497,118.545,133.637,60.7917,30.8865,11.6929,0.255793,201.872,201.918,198.39,198.39,lap_002_time_01-09-762_20260514_112732.csv
57.94365978240967,-0.0019167378240823,0.9999847412109376,0.0,5.0,-0.0850023,5.0,15030.8,220.557,0.0233982,-14.3248,5.70392,10.7771,15.0278,21.2019,28.2828,33.9969,38.1146,42.6408,46.5976,51.3681,57.2316,64.6118,78.8587,102.926,117.117,132.2,61.5458,31.2916,11.852,0.273142,202.32,202.374,198.799,198.799,lap_002_time_01-09-762_20260514_112732.csv
57.96277713775635,-0.0019095265316963,0.9999847412109376,0.0,5.0,-0.0848253,5.0,15063.7,221.044,0.0516732,-14.2825,5.56839,10.5237,14.6771,20.7124,27.638,33.2295,37.2607,41.6932,45.5694,50.2444,55.993,63.2325,77.2201,101.329,115.683,130.758,62.2979,31.6964,12.0112,0.290519,202.769,202.822,199.234,199.234,lap_002_time_01-09-762_20260514_112732.csv
57.982455253601074,-0.001902344854474,0.9999847412109376,0.0,5.0,-0.0846608,5.0,15097.7,221.529,0.0705562,-14.2483,5.43254,10.2693,14.3248,20.2202,26.9885,32.4556,36.3987,40.7356,44.5295,49.1068,54.7375,61.832,75.5508,99.6821,114.237,129.307,63.0553,32.1029,12.1709,0.307924,203.216,203.266,199.682,199.682,lap_002_time_01-09-762_20260514_112732.csv
58.00151371955872,-0.0018952075999975,0.9999847412109376,0.0,5.0,-0.0845121,5.0,15132.2,222.011,0.0814584,-14.2192,5.29647,10.0142,13.9711,19.7252,26.3343,31.6752,35.5285,39.7679,43.4778,47.9548,53.4643,60.4092,73.8482,97.9704,112.777,127.846,63.8194,32.5113,12.3308,0.325344,203.661,203.711,200.139,200.139,lap_002_time_01-09-762_20260514_112732.csv
58.02585768699646,-0.0018880703455209,0.9999847412109376,0.0,5.0,-0.0843795,5.0,15165.8,222.493,0.0862689,-14.1986,5.16018,9.75838,13.616,19.2276,25.6757,30.8885,34.6505,38.7905,42.4144,46.7889,52.1738,58.9646,72.114,96.1749,111.304,126.374,64.5907,32.9217,12.491,0.342777,204.105,204.153,200.584,200.584,lap_002_time_01-09-762_20260514_112732.csv
58.04198002815247,-0.0018808886682987,0.9999847412109376,0.0,5.0,-0.0842536,5.0,15196.1,222.978,0.0872811,-14.1754,5.02362,9.50183,13.2598,18.7281,25.0138,30.0974,33.767,37.8067,41.3433,45.6137,50.8722,57.506,70.3604,94.2738,109.82,124.895,65.365,33.3332,12.6516,0.360238,204.549,204.595,200.985,200.985,lap_002_time_01-09-762_20260514_112732.csv
58.06295561790466,-0.001873766221404,0.9999847412109376,0.0,5.0,-0.0841225,5.0,15227.7,223.459,0.0880604,-14.1514,4.887,9.24513,12.9034,18.2281,24.3514,29.3055,32.8827,36.8217,40.2711,44.4372,49.569,56.0457,68.604,92.2213,108.331,123.41,66.1354,33.7437,12.812,0.377706,204.993,205.039,201.403,201.403,lap_002_time_01-09-762_20260514_112732.csv
58.082709312438965,-0.0014531921814785,0.9999847412109376,0.0,5.0,-0.0839918,5.0,15259.5,223.939,0.0878578,-14.1285,4.75028,8.98816,12.5464,17.7272,23.6875,28.5114,31.9959,35.8336,39.1951,43.2563,48.2604,54.5786,66.8375,89.9404,106.832,121.919,66.9052,34.1541,12.9726,0.395183,205.435,205.48,201.824,201.824,lap_002_time_01-09-762_20260514_112732.csv
58.10204100608826,-0.0014476704177695,0.9999847412109376,0.0,5.0,-0.0839017,5.0,15291.3,224.418,0.0873587,-14.1069,4.61331,8.73011,12.1873,17.2222,23.0161,27.7067,31.0955,34.8285,38.099,42.0509,46.9214,53.0726,65.0132,87.5358,105.31,120.411,67.6953,34.5698,13.1337,0.412666,205.879,205.916,202.245,202.245,lap_002_time_01-09-762_20260514_112732.csv
58.12508749961853,-0.0014421601817508,0.9999847412109376,0.0,5.0,-0.0838583,5.0,15323.1,224.896,0.0771423,-14.0914,4.47598,8.47076,11.8258,16.7124,22.3365,26.8901,30.1803,33.8049,36.9808,40.8187,45.5492,51.5248,63.126,85.0195,103.761,118.886,68.5103,34.9921,13.2958,0.430171,206.323,206.348,202.665,202.665,lap_002_time_01-09-762_20260514_112732.csv
58.14541482925415,-0.0014366614734226,0.9999847412109376,0.0,5.0,-0.083833,5.0,15354.9,225.373,0.0647034,-14.0759,4.33845,8.21078,11.4632,16.2005,21.6531,26.0684,29.2587,32.7737,35.8535,39.5755,44.1636,49.9592,61.2136,82.4572,102.196,117.35,69.336,35.4172,13.4583,0.447691,206.764,206.784,203.086,203.086,lap_002_time_01-09-762_20260514_112732.csv
58.1642849445343,-0.001431208875856,0.9999847412109376,0.0,5.0,-0.0838121,5.0,15388.3,225.846,0.0534635,-14.0651,4.20068,7.95029,11.0997,15.6874,20.968,25.2443,28.3344,31.739,34.7222,38.3277,42.7723,48.3872,59.2917,79.8781,100.618,115.805,70.1647,35.8436,13.6211,0.465239,207.202,207.221,203.528,203.528,lap_002_time_01-09-762_20260514_112732.csv
58.18516373634338,-0.0014257332229086,0.9999847412109376,0.0,5.0,-0.0837892,5.0,15419.8,226.321,0.0442962,-14.0536,4.06275,7.68948,10.7359,15.1736,20.2821,24.4192,27.4089,30.703,33.5897,37.0786,41.3797,46.8136,57.3674,77.2977,99.0303,114.253,70.9932,36.2701,13.784,0.482809,207.638,207.657,203.945,203.945,lap_002_time_01-09-762_20260514_112732.csv
58.20456218719482,-0.0022790103222119,0.9999847412109376,0.0,5.0,-0.0837625,5.0,15450.6,226.794,0.037159,-14.0385,3.92466,7.42841,10.3717,14.6594,19.5957,23.5936,26.483,29.6665,32.4567,35.8289,39.9865,45.2396,55.4436,74.7184,97.4331,112.694,71.8202,36.6965,13.9471,0.500399,208.074,208.093,204.353,204.353,lap_002_time_01-09-762_20260514_112732.csv
58.22423434257507,-0.0052896376907452,0.9999847412109376,0.0,5.0,-0.0836938,5.0,15481.1,227.267,0.0308109,-14.0221,3.78648,7.16756,10.0082,14.1472,18.9131,22.7739,25.5644,28.6398,31.3353,34.5937,38.6117,43.6894,53.5568,72.2079,95.8408,111.138,72.6238,37.1173,14.1097,0.518017,208.503,208.533,204.757,204.757,lap_002_time_01-09-762_20260514_112732.csv
58.244081020355225,-0.0095304986573165,0.9999847412109376,0.0,5.0,-0.0834692,5.0,15511.8,227.739,0.0321086,-14.0293,3.64874,6.90903,9.64946,13.6446,18.2481,21.9798,24.6786,27.6539,30.263,33.4184,37.3115,42.2354,51.8139,69.9599,94.2989,109.61,73.3366,37.5149,14.2697,0.535639,208.916,208.975,205.162,205.162,lap_002_time_01-09-762_20260514_112732.csv
58.26513171195984,-0.0126399885489294,0.9999847412109376,0.0,5.0,-0.0829128,5.0,15542.8,228.21,0.0575459,-14.0374,3.51217,6.65572,9.3011,13.1629,17.6203,21.2397,23.8605,26.7534,29.2929,32.3678,36.167,40.9801,50.3717,68.2629,92.8794,108.152,73.8521,37.8615,14.4237,0.553229,209.312,209.441,205.572,205.572,lap_002_time_01-09-762_20260514_112732.csv
58.28316903114319,-0.0149310664824644,0.9999847412109376,0.0,5.0,-0.0819677,5.0,15586.8,228.666,0.130711,-14.0858,3.37717,6.40853,8.96457,12.7045,17.034,20.5596,23.1182,25.9479,28.4369,31.4564,35.1965,39.9494,49.2701,67.2017,91.6048,106.777,74.1345,38.1465,14.5701,0.570746,209.694,209.911,206.152,206.152,lap_002_time_01-09-762_20260514_112732.csv
58.302797079086304,-0.0215639756020903,0.9999847412109376,0.0,5.0,-0.0807117,5.0,15615.6,229.136,0.232613,-14.1258,3.24366,6.16627,8.63717,12.2636,16.4785,19.924,22.432,25.213,27.6657,30.6493,34.3572,39.0891,48.4341,66.6593,90.4417,105.465,74.2288,38.3803,14.7098,0.588155,210.084,210.376,206.538,206.538,lap_002_time_01-09-762_20260514_112732.csv
58.32407784461975,-0.0244918185127122,0.9999847412109376,0.0,5.0,-0.0790213,5.0,15643.8,229.605,0.338798,-14.146,3.11238,5.93112,8.3228,11.8477,15.9668,19.3518,21.826,24.5798,27.017,29.9933,33.7095,38.48,47.9955,66.9187,89.4335,104.244,74.0673,38.5427,14.84,0.605392,210.464,210.855,206.909,206.909,lap_002_time_01-09-762_20260514_112732.csv
58.343252420425415,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0769013,5.0,15672.4,230.071,0.490243,-14.1624,2.98378,5.70353,8.02179,11.4567,15.4985,18.8428,21.3002,24.0484,26.4923,29.4916,33.2596,38.1351,47.989,68.1176,88.569,103.112,73.6605,38.6334,14.9599,0.622383,210.839,211.331,207.288,207.288,lap_002_time_01-09-762_20260514_112732.csv
58.3625693321228,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0746515,5.0,15701.9,230.537,0.644546,-14.2231,2.8574,5.47991,7.72624,11.0738,15.0424,18.3507,20.796,23.545,26.0028,29.0358,32.8725,37.881,48.1596,69.8259,87.729,101.998,73.1839,38.6966,15.0743,0.639075,211.237,211.759,207.677,207.677,lap_002_time_01-09-762_20260514_112732.csv
58.3816180229187,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0724247,5.0,15732.1,231.0,0.758643,-14.2817,2.73292,5.25836,7.43219,10.6905,14.5828,17.8522,20.2833,23.0315,25.5019,28.5682,32.4756,37.6246,48.3667,71.8085,86.8582,100.868,72.7306,38.7551,15.1857,0.65546,211.66,212.181,208.076,208.076,lap_002_time_01-09-762_20260514_112732.csv
58.40175342559815,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.070164,5.0,15792.9,231.432,0.865042,-14.4425,2.61095,5.0405,7.14236,10.3117,14.1277,17.3587,19.7765,22.5256,25.0113,28.1159,32.1034,37.412,48.6907,72.7337,85.9784,99.7365,72.3484,38.7995,15.2927,0.671482,212.069,212.594,208.878,208.878,lap_002_time_01-09-762_20260514_112732.csv
58.42479753494263,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0678366,5.0,15816.9,231.899,0.957259,-14.5658,2.49147,4.82655,6.85732,9.93867,13.6799,16.8745,19.2814,22.0352,24.541,27.6921,31.7745,37.2721,49.1946,72.9221,85.1003,98.6089,72.0667,38.8256,15.3949,0.68715,212.481,213.022,209.204,209.204,lap_002_time_01-09-762_20260514_112732.csv
58.44433188438416,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0655001,5.0,15839.9,232.366,1.02197,-14.6435,2.37475,4.61662,6.57674,9.57003,13.2357,16.3934,18.7895,21.549,24.0769,27.2792,31.4666,37.1761,49.8444,72.8109,84.2053,97.4733,72.0001,38.8409,15.4927,0.702415,212.91,213.457,209.506,209.506,lap_002_time_01-09-762_20260514_112732.csv
58.46284794807434,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0631884,5.0,15864.8,232.829,1.06644,-14.7133,2.26092,4.41072,6.30042,9.20485,12.793,15.9116,18.2956,21.06,23.6103,26.8657,31.1652,37.1063,50.6238,72.5075,83.2841,96.3227,72.4717,38.8501,15.5867,0.717255,213.331,213.877,209.835,209.835,lap_002_time_01-09-762_20260514_112732.csv
58.48117184638977,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0610212,5.0,15890.9,233.291,1.08097,-14.8089,2.14981,4.20784,6.02607,8.83792,12.3409,15.4122,17.777,20.5376,23.1022,26.401,30.8015,36.9659,51.3639,72.0046,82.3016,95.1329,110.382,38.8699,15.679,0.731664,213.762,214.276,210.18,210.18,lap_002_time_01-09-762_20260514_112732.csv
58.50463342666626,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.058956,5.0,15922.0,233.748,1.06669,-14.8945,2.04156,4.00865,5.75505,8.47202,11.8846,14.9025,17.2425,19.9928,22.5659,25.9013,30.3964,36.7828,52.1207,71.3729,81.274,93.9135,109.047,38.8942,15.7688,0.745642,214.199,214.687,210.566,210.566,lap_002_time_01-09-762_20260514_112732.csv
58.52442526817322,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0567973,5.0,15977.2,234.179,1.08596,-15.0708,1.93649,3.81506,5.4915,8.11625,11.4421,14.4105,16.7302,19.4767,22.0662,25.452,30.0679,36.7323,53.2689,70.7344,80.2604,92.7044,107.718,38.896,15.8527,0.759195,214.6,215.102,211.322,211.322,lap_002_time_01-09-762_20260514_112732.csv
58.54291820526123,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0545314,5.0,15998.1,234.643,1.11417,-15.1863,1.83469,3.62728,5.2358,7.7714,11.0148,13.9389,16.2433,18.9941,21.6101,25.0641,29.8349,36.8523,54.956,70.0959,79.2634,91.5081,106.398,38.8738,15.9306,0.772316,215.01,215.536,211.602,211.602,lap_002_time_01-09-762_20260514_112732.csv
58.56235575675965,-0.0228860393166542,0.9999847412109376,0.0,5.0,-0.052233,5.0,16021.4,235.103,1.13427,-15.2608,1.73617,3.44491,4.98685,7.43463,10.5967,13.4777,15.7688,18.5277,21.176,24.7098,29.662,37.1002,57.1834,69.4227,78.2607,90.309,105.075,38.8379,16.0035,0.784987,215.433,215.969,211.908,211.908,lap_002_time_01-09-762_20260514_112732.csv
58.585243940353394,-0.0214098248630762,0.9999847412109376,0.0,5.0,-0.0499895,5.0,16045.1,235.562,1.14527,-15.322,1.64088,3.2674,4.74335,7.10281,10.1811,13.0159,15.2911,18.0557,20.7354,24.3513,29.4974,37.4049,59.6127,68.683,77.2283,89.0897,103.735,38.8003,16.073,0.797199,215.856,216.386,212.221,212.221,lap_002_time_01-09-762_20260514_112732.csv
58.602975845336914,-0.0199828207492828,0.9999847412109376,0.0,5.0,-0.0479234,5.0,16069.8,236.018,1.12902,-15.3604,1.54862,3.09386,4.50334,6.77137,9.75817,12.537,14.7871,17.5453,20.2446,23.9274,29.2507,37.6243,60.0036,67.8361,76.1347,87.8268,102.362,38.7774,16.1413,0.80896,216.297,216.791,212.547,212.547,lap_002_time_01-09-762_20260514_112732.csv
58.62091302871704,-0.018605026975274,0.9999847412109376,0.0,5.0,-0.0460213,5.0,16101.7,236.466,1.08691,-15.3903,1.45943,2.92458,4.26749,6.44172,9.33033,12.044,14.2603,17.0003,19.7067,23.44,28.9212,37.7521,59.7376,66.8998,74.9865,86.5239,100.957,38.7671,16.2084,0.820274,216.736,217.193,212.963,212.963,lap_002_time_01-09-762_20260514_112732.csv
58.64283275604248,-0.0147669076919555,0.9999847412109376,0.0,5.0,-0.0442026,5.0,16131.0,236.916,1.04422,-15.4209,1.37328,2.76003,4.03702,6.1169,8.90414,11.5479,13.7254,16.4405,19.148,22.925,28.5609,37.8751,59.2273,65.9113,73.806,85.197,99.5316,38.759,16.2729,0.831164,217.162,217.596,213.355,213.355,lap_002_time_01-09-762_20260514_112732.csv
58.66586351394653,-0.0135859552770853,0.9999847412109376,0.0,5.0,-0.0425862,5.0,16158.8,237.367,1.00148,-15.4416,1.28991,2.59929,3.8101,5.79283,8.47079,11.0334,13.1605,15.8343,18.5242,22.317,28.0656,37.8073,58.4843,64.8321,72.5643,83.8237,98.0692,38.7689,16.3373,0.841649,217.603,217.991,213.722,213.722,lap_002_time_01-09-762_20260514_112732.csv
58.68489861488342,-0.0135859552770853,0.9999847412109376,0.0,5.0,-0.0412019,5.0,16186.5,237.817,0.927498,-15.4543,1.20897,2.4417,3.58576,5.46796,8.02766,10.496,12.5593,15.1712,17.82,21.5915,27.3905,37.453,57.5454,63.6567,71.2549,82.3986,96.565,38.8015,16.4024,0.851774,218.045,218.38,214.089,214.089,lap_002_time_01-09-762_20260514_112732.csv
58.70424938201904,-0.0135859552770853,0.9999847412109376,0.0,5.0,-0.0399311,5.0,16214.7,238.265,0.845334,-15.4599,1.13072,2.28843,3.36646,5.14776,7.58575,9.95387,11.9464,14.4862,17.0816,20.8119,26.6294,36.9648,56.5133,62.4321,69.9096,80.9446,95.0362,38.8408,16.4661,0.86153,218.473,218.781,214.461,214.461,lap_002_time_01-09-762_20260514_112732.csv
58.72286248207092,-0.0135859552770853,0.9999847412109376,0.0,5.0,-0.0386947,5.0,16243.4,238.712,0.774897,-15.4635,1.0549,2.13933,3.15245,4.83365,7.14924,9.4148,11.3337,13.7963,16.3327,20.0136,25.839,36.4516,55.4406,61.1862,68.5478,79.4763,93.4936,38.8775,16.5274,0.870962,218.89,219.188,214.841,214.841,lap_002_time_01-09-762_20260514_112732.csv
58.744893074035645,-0.0135859552770853,0.9999847412109376,0.0,5.0,-0.0374506,5.0,16271.6,239.156,0.720027,-15.4391,0.981516,1.9946,2.94422,4.52691,6.72097,8.88373,10.728,13.112,15.5876,19.2174,25.0534,35.9838,54.3529,59.9331,67.1797,78.0012,91.9432,38.9065,16.5856,0.880077,219.298,219.604,215.214,215.214,lap_002_time_01-09-762_20260514_112732.csv
58.76394939422608,-0.0147669076919555,0.9999847412109376,0.0,5.0,-0.0361875,5.0,16303.0,239.593,0.682365,-15.3849,0.910419,1.85401,2.74149,4.22724,6.30074,8.36048,10.1296,12.4337,14.8474,18.4257,24.2788,35.5857,53.2553,58.6759,65.8074,76.5206,90.3861,38.9267,16.6408,0.888895,219.7,220.013,215.622,215.622,lap_002_time_01-09-762_20260514_112732.csv
58.78089380264282,-0.0159970704466104,0.9999847412109376,0.0,5.0,-0.0349134,5.0,16336.9,240.026,0.652616,-15.3488,0.841598,1.71751,2.54418,3.93444,5.88806,7.84428,9.53699,11.7591,14.1088,17.6332,23.5073,35.254,52.1434,57.4113,64.4285,75.0331,88.8209,38.9393,16.693,0.897415,220.096,220.413,216.048,216.048,lap_002_time_01-09-762_20260514_112732.csv
58.80316734313965,-0.018605026975274,0.9999847412109376,0.0,5.0,-0.0335658,5.0,16351.7,240.469,0.629534,-15.2733,0.775186,1.58555,2.35319,3.65047,5.48695,7.34189,8.96007,11.1031,13.3923,16.8723,22.798,35.1433,51.0474,56.159,63.0577,73.5494,87.2562,38.9363,16.7411,0.905629,220.492,220.823,216.36,216.36,lap_002_time_01-09-762_20260514_112732.csv
58.82385683059693,-0.018605026975274,0.9999847412109376,0.0,5.0,-0.0320638,5.0,16398.5,240.894,0.626263,-15.2645,0.711106,1.45817,2.16877,3.37631,5.10014,6.8587,8.40727,10.4793,12.7195,16.1796,22.2279,35.5022,49.9977,54.9416,61.7121,72.0833,85.7029,38.9079,16.7837,0.913552,220.873,221.23,216.817,216.817,lap_002_time_01-09-762_20260514_112732.csv
58.84190034866333,-0.018605026975274,0.9999847412109376,0.0,5.0,-0.0304125,5.0,16413.4,241.338,0.647195,-15.1677,0.649651,1.33588,1.99163,3.11281,4.72854,6.39554,7.87929,9.88827,12.0915,15.5594,21.819,36.5098,48.9862,53.755,60.3896,70.6333,84.16,38.8546,16.8207,0.921145,221.257,221.641,217.063,217.063,lap_002_time_01-09-762_20260514_112732.csv
58.86292576789856,-0.0244114641100168,0.9999847412109376,0.0,5.0,-0.0287531,5.0,16440.2,241.771,0.671718,-15.1507,0.590821,1.21835,1.8208,2.85734,4.36566,5.94018,7.35754,9.30099,11.4652,14.9434,21.4536,38.0198,47.9508,52.5558,59.0573,69.174,82.6072,38.7942,16.8545,0.928398,221.646,222.034,217.434,217.434,lap_002_time_01-09-762_20260514_112732.csv
58.88353133201599,-0.0383864346891641,0.9999847412109376,0.0,5.0,-0.0269306,5.0,16485.7,242.193,0.69724,-15.2057,0.534855,1.1064,1.65793,2.61354,4.0194,5.50661,6.86298,8.75026,10.8906,14.4183,21.3287,39.9623,46.9514,51.3877,57.7491,67.7318,81.0659,38.7072,16.8822,0.935292,222.016,222.424,217.912,217.912,lap_002_time_01-09-762_20260514_112732.csv
58.90207886695862,-0.0602840784937143,0.9999847412109376,0.0,5.0,-0.0243209,5.0,16507.5,242.62,0.74144,-15.1854,0.482746,1.00312,1.50905,2.39468,3.71884,5.1479,6.47736,8.37004,10.5791,14.374,22.4163,40.5248,46.2046,50.4184,56.5978,66.4126,79.6218,38.5167,16.892,0.941741,222.319,222.928,218.317,218.317,lap_002_time_01-09-762_20260514_112732.csv
58.92368030548096,-0.0930570159107446,0.9999847412109376,0.0,5.0,-0.0202468,5.0,16550.3,243.032,0.916663,-15.2042,0.435906,0.912273,1.38097,2.2151,3.49583,4.9252,6.30119,8.34174,10.8532,15.5299,27.2926,41.197,45.8815,49.8021,55.7352,65.3259,78.3661,38.1441,16.8709,0.947598,222.527,223.473,218.759,218.759,lap_002_time_01-09-762_20260514_112732.csv
58.94143414497376,-0.1222870960831642,0.9999847412109376,0.0,5.0,-0.0139297,5.0,16552.2,243.453,1.30153,-15.1615,0.396754,0.839747,1.284,2.09627,3.40043,4.94391,6.52565,9.06464,12.5551,20.4195,38.1231,42.225,46.1031,49.6768,55.2939,64.5894,77.3998,37.5275,16.804,0.952595,222.602,224.022,219.02,219.02,lap_002_time_01-09-762_20260514_112732.csv
58.96147537231445,-0.1516156926751136,0.9999847412109376,0.0,5.0,-0.00529415,5.0,16601.0,243.824,1.96464,-15.2343,0.367658,0.790593,1.22648,2.05587,3.4829,5.34361,7.47605,11.4901,18.6406,36.4139,40.5886,43.4508,46.7362,49.9705,55.2429,64.1943,76.7236,36.6684,16.6896,0.956442,222.622,224.547,219.605,219.605,lap_002_time_01-09-762_20260514_112732.csv
58.983678340911865,-0.1840937510132789,0.9999847412109376,0.0,5.0,0.00515812,5.0,16640.1,244.17,2.80643,-15.2075,0.351062,0.770081,1.21734,2.11528,3.82223,6.42011,10.0756,20.0854,35.9865,39.6706,42.3785,44.6905,47.5557,50.5004,55.4434,64.0387,76.2605,35.6364,16.5362,0.958841,222.634,224.954,220.279,220.279,lap_002_time_01-09-762_20260514_112732.csv
59.00471949577332,-0.21972127109766,0.9999847412109376,0.0,5.0,0.0169255,5.0,16717.7,244.477,3.75996,-15.3926,0.349133,0.783993,1.2683,2.30988,4.59036,9.08678,19.0399,36.0763,39.1986,41.6886,43.87,45.8579,48.4209,51.1294,55.7782,64.029,75.9365,34.5066,16.353,0.959557,222.624,225.24,221.017,221.017,lap_002_time_01-09-762_20260514_112732.csv
59.024696350097656,-0.2635668221861124,0.9999847412109376,0.0,5.0,0.0301077,5.0,16728.9,244.793,4.69562,-15.3285,0.364945,0.842443,1.40251,2.72115,6.30228,18.4963,35.1939,39.0924,41.346,43.3752,45.2526,47.0189,49.3512,51.8623,56.2481,64.1685,75.7574,33.2858,16.1383,0.958305,222.531,225.46,221.213,221.213,lap_002_time_01-09-762_20260514_112732.csv
59.042360067367554,-0.2843332026153803,0.9999847412109376,0.0,5.0,0.0442254,5.0,16760.3,245.059,5.69368,-15.3265,0.400554,0.954093,1.64435,3.47297,10.5702,34.1004,38.2502,41.1719,43.054,44.8203,46.4981,48.1051,50.2579,52.6071,56.7635,64.3784,75.6569,32.0394,15.9007,0.954927,222.352,225.533,221.555,221.555,lap_002_time_01-09-762_20260514_112732.csv
59.06246066093445,-0.3169590834528208,0.9137115478515624,0.0,5.0,0.0587971,5.0,16786.9,245.287,6.80621,-15.3802,0.458162,1.12963,2.02815,4.80587,27.3226,37.1319,40.3003,42.7837,44.4474,46.0411,47.5767,49.0633,51.0754,53.2913,57.2504,64.5884,75.5733,30.8177,15.6477,0.949271,222.225,225.572,222.173,222.173,lap_002_time_01-09-762_20260514_112732.csv
59.08349275588989,-0.3455006018280983,0.188232421875,0.0,5.0,0.0724704,5.0,16772.9,245.469,7.5407,-15.4682,0.539718,1.37757,2.58532,7.10519,32.7701,38.9239,41.6589,43.8883,45.4104,46.8846,48.3175,49.7145,51.6177,53.7269,57.5235,64.6238,75.3495,29.7244,15.3969,0.941166,222.107,225.45,221.779,221.779,lap_002_time_01-09-762_20260514_112732.csv
59.105074644088745,-0.3692196026444435,0.0,0.0,5.0,0.0852782,5.0,16375.9,245.219,7.93233,-15.4474,0.646548,1.70833,3.36376,11.2934,34.9267,40.1082,42.5796,44.6353,46.0544,47.4387,48.7924,50.1184,51.9329,53.954,57.6122,64.5049,74.9992,28.7375,15.1464,0.93057,221.911,225.176,215.357,217.993,lap_002_time_01-09-762_20260514_112732.csv
